"2020-03-12 17:01:14.374","3","0","0","89"
"2020-03-12 17:06:14.379","3","0","0","4"
"2020-03-12 17:11:14.530","3","0","0","150"
"2020-03-12 17:19:08.903","4","0","0","223"
"2020-03-12 17:24:09.068","4","0","0","164"
"2020-03-12 17:29:09.160","4","0","0","92"
"2020-03-12 17:34:09.330","4","0","0","168"
"2020-03-12 17:39:09.418","4","0","0","87"
"2020-03-12 17:44:09.596","4","0","0","178"
"2020-03-12 17:49:09.683","4","0","0","86"
"2020-03-12 17:54:09.854","4","0","0","171"
"2020-03-12 17:59:09.944","4","0","0","90"
